ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
rahung-444-2-1,rahung-444-2,a-duː,56,false,expert,,a,,,1
rahung-444-2-2,rahung-444-2,a-duː,735,false,expert,,d uː,,,2
khispi-445-1-1,khispi-445-1,ɕis,984,false,expert,,ɕ i s,,,1
duhumbi-445-1-1,duhumbi-445-1,ɕis,984,false,expert,,ɕ i s,,,1
rupa-445-1-1,rupa-445-1,sĩː,984,false,expert,,s ĩː -,,,1
khispi-446-1-1,khispi-446-1,ham,889,false,expert,,h a m,,,1
duhumbi-446-1-1,duhumbi-446-1,ham,889,false,expert,,h a m,,,1
khoina-446-1-1,khoina-446-1,nan,889,false,expert,,n a n,,,1
jerigaon-446-1-1,jerigaon-446-1,nan,889,false,expert,,n a n,,,1
jerigaon-446-2-1,jerigaon-446-2,niː,987,false,expert,,n iː -,,,1
khoitam-446-1-1,khoitam-446-1,niː,987,false,expert,,n iː -,,,1
rahung-446-1-1,rahung-446-1,niː,987,false,expert,,n iː -,,,1
rupa-446-1-1,rupa-446-1,ɲiŋ,987,false,expert,,ɲ i ŋ,,,1
shergaon-446-1-1,shergaon-446-1,ɲiŋ,987,false,expert,,ɲ i ŋ,,,1
khispi-447-1-1,khispi-447-1,bu-kʰu,416,false,expert,,b u,,,1
khispi-447-1-2,khispi-447-1,bu-kʰu,182,false,expert,,kʰ u,,,2
duhumbi-447-1-1,duhumbi-447-1,bu-kʰu,416,false,expert,,b u,,,1
duhumbi-447-1-2,duhumbi-447-1,bu-kʰu,182,false,expert,,kʰ u,,,2
khoina-447-1-1,khoina-447-1,ba-kʰyː,416,false,expert,,b a,,,1
khoina-447-1-2,khoina-447-1,ba-kʰyː,182,false,expert,,kʰ yː,,,2
jerigaon-447-1-1,jerigaon-447-1,ba-kʰyː,416,false,expert,,b a,,,1
jerigaon-447-1-2,jerigaon-447-1,ba-kʰyː,182,false,expert,,kʰ yː,,,2
khoitam-447-1-1,khoitam-447-1,ba-kʰyː,416,false,expert,,b a,,,1
khoitam-447-1-2,khoitam-447-1,ba-kʰyː,182,false,expert,,kʰ yː,,,2
rahung-447-1-1,rahung-447-1,ba-kʰyː,416,false,expert,,b a,,,1
rahung-447-1-2,rahung-447-1,ba-kʰyː,182,false,expert,,kʰ yː,,,2
rupa-447-1-1,rupa-447-1,ba-kʰyː,416,false,expert,,b a,,,1
rupa-447-1-2,rupa-447-1,ba-kʰyː,182,false,expert,,kʰ yː,,,2
shergaon-447-1-1,shergaon-447-1,ba-kʰyː,416,false,expert,,b a,,,1
shergaon-447-1-2,shergaon-447-1,ba-kʰyː,182,false,expert,,kʰ yː,,,2
khoina-448-1-1,khoina-448-1,bə-ʨʰan,219,false,expert,,b ə,,,1
khoina-448-1-2,khoina-448-1,bə-ʨʰan,990,false,expert,,tɕʰ a n,,,2
jerigaon-448-1-1,jerigaon-448-1,pʰ-ʨʰɛn,219,false,expert,,pʰ -,,,1
jerigaon-448-1-2,jerigaon-448-1,pʰ-ʨʰɛn,990,false,expert,,tɕʰ ɛ n,,,2
khoitam-448-1-1,khoitam-448-1,pʰ-ʨʰam,219,false,expert,,pʰ -,,,1
khoitam-448-1-2,khoitam-448-1,pʰ-ʨʰam,990,false,expert,,tɕʰ a m,,,2
rahung-448-1-1,rahung-448-1,pʰ-ʨʰam,219,false,expert,,pʰ -,,,1
rahung-448-1-2,rahung-448-1,pʰ-ʨʰam,990,false,expert,,tɕʰ a m,,,2
rupa-448-1-1,rupa-448-1,bə-cʰam ~ bə-ʨʰam,219,false,expert,,b ə,,,1
rupa-448-1-2,rupa-448-1,bə-cʰam ~ bə-ʨʰam,990,false,expert,,ʨʰ~cʰ/ʨʰ a m,,,2
shergaon-448-1-1,shergaon-448-1,pʰ-ʨʰam,219,false,expert,,pʰ -,,,1
shergaon-448-1-2,shergaon-448-1,pʰ-ʨʰam,990,false,expert,,tɕʰ a m,,,2
duhumbi-449-1-1,duhumbi-449-1,kʰɔw,992,false,expert,,kʰ ɔu,,,1
rupa-449-1-1,rupa-449-1,kʰaw,992,false,expert,,kʰ au,,,1
khispi-450-1-1,khispi-450-1,nam-ʑu,993,false,expert,,n a m,,,1
khispi-450-1-2,khispi-450-1,nam-ʑu,994,false,expert,,ʑ u,,,2
duhumbi-450-1-1,duhumbi-450-1,nam-ʑu,993,false,expert,,n a m,,,1
duhumbi-450-1-2,duhumbi-450-1,nam-ʑu,994,false,expert,,ʑ u,,,2
khoina-450-1-1,khoina-450-1,na-jyː,993,false,expert,,n a -,,,1
khoina-450-1-2,khoina-450-1,na-jyː,994,false,expert,,j yː,,,2
jerigaon-450-1-1,jerigaon-450-1,nə-jyː,993,false,expert,,n ə -,,,1
jerigaon-450-1-2,jerigaon-450-1,nə-jyː,994,false,expert,,j yː,,,2
khoitam-450-1-1,khoitam-450-1,nə-jyː,993,false,expert,,n ə -,,,1
khoitam-450-1-2,khoitam-450-1,nə-jyː,994,false,expert,,j yː,,,2
rahung-450-1-1,rahung-450-1,nə-jyː,993,false,expert,,n ə -,,,1
rahung-450-1-2,rahung-450-1,nə-jyː,994,false,expert,,j yː,,,2
rupa-450-1-1,rupa-450-1,ny-jyː,993,false,expert,,n y -,,,1
rupa-450-1-2,rupa-450-1,ny-jyː,994,false,expert,,j yː,,,2
shergaon-450-1-1,shergaon-450-1,ni-jiː,993,false,expert,,n i -,,,1
shergaon-450-1-2,shergaon-450-1,ni-jiː,994,false,expert,,j iː,,,2
duhumbi-451-1-1,duhumbi-451-1,kʰa-ri,997,false,expert,,kʰ a,,,1
duhumbi-451-1-2,duhumbi-451-1,kʰa-ri,480,false,expert,,r i,,,2
khoina-451-1-1,khoina-451-1,kʰa-riː,997,false,expert,,kʰ a,,,1
khoina-451-1-2,khoina-451-1,kʰa-riː,480,false,expert,,r iː,,,2
rahung-451-1-1,rahung-451-1,kʰ-riː,997,false,expert,,kʰ -,,,1
rahung-451-1-2,rahung-451-1,kʰ-riː,480,false,expert,,r iː,,,2
rupa-451-1-1,rupa-451-1,kʰ-riː,997,false,expert,,kʰ -,,,1
rupa-451-1-2,rupa-451-1,kʰ-riː,480,false,expert,,r iː,,,2
khoina-452-1-1,khoina-452-1,a-duŋ-du,56,false,expert,,a,,,1
khoina-452-1-2,khoina-452-1,a-duŋ-du,322,false,expert,,d u ŋ,,,2
khoina-452-1-3,khoina-452-1,a-duŋ-du,120,false,expert,,d u,,,3
jerigaon-452-1-1,jerigaon-452-1,a-duŋ-du,56,false,expert,,a,,,1
jerigaon-452-1-2,jerigaon-452-1,a-duŋ-du,322,false,expert,,d u ŋ,,,2
jerigaon-452-1-3,jerigaon-452-1,a-duŋ-du,120,false,expert,,d u,,,3
khoitam-452-1-1,khoitam-452-1,a-duŋ-du,56,false,expert,,a,,,1
khoitam-452-1-2,khoitam-452-1,a-duŋ-du,322,false,expert,,d u ŋ,,,2
khoitam-452-1-3,khoitam-452-1,a-duŋ-du,120,false,expert,,d u,,,3
rahung-452-1-1,rahung-452-1,a-duŋ-du,56,false,expert,,a,,,1
rahung-452-1-2,rahung-452-1,a-duŋ-du,322,false,expert,,d u ŋ,,,2
rahung-452-1-3,rahung-452-1,a-duŋ-du,120,false,expert,,d u,,,3
rupa-452-1-1,rupa-452-1,a-duŋ-du,56,false,expert,,a,,,1
rupa-452-1-2,rupa-452-1,a-duŋ-du,322,false,expert,,d u ŋ,,,2
rupa-452-1-3,rupa-452-1,a-duŋ-du,120,false,expert,,d u,,,3
shergaon-452-1-1,shergaon-452-1,a-duŋ-du,56,false,expert,,a,,,1
shergaon-452-1-2,shergaon-452-1,a-duŋ-du,322,false,expert,,d u ŋ,,,2
shergaon-452-1-3,shergaon-452-1,a-duŋ-du,120,false,expert,,d u,,,3
khispi-453-1-1,khispi-453-1,sa,1001,false,expert,,s a,,,1
duhumbi-453-1-1,duhumbi-453-1,sa,1001,false,expert,,s a,,,1
khoina-453-1-1,khoina-453-1,sɐ,1001,false,expert,,s ɐ,,,1
jerigaon-453-1-1,jerigaon-453-1,sɐ,1001,false,expert,,s ɐ,,,1
khoitam-453-1-1,khoitam-453-1,sɔ,1001,false,expert,,s ɔ,,,1
rahung-453-1-1,rahung-453-1,sɔ,1001,false,expert,,s ɔ,,,1
rupa-453-1-1,rupa-453-1,sɔ,1001,false,expert,,s ɔ,,,1
shergaon-453-1-1,shergaon-453-1,so,1001,false,expert,,s o,,,1
khispi-454-1-1,khispi-454-1,dak-da,1002,false,expert,,d a k,,,1
khispi-454-1-2,khispi-454-1,dak-da,10007,false,expert,,d a,,,2
duhumbi-454-1-1,duhumbi-454-1,u-daˀ,797,false,expert,,u,,,1
duhumbi-454-1-2,duhumbi-454-1,u-daˀ,1002,false,expert,,d aˀ -,,,2
khoina-454-1-1,khoina-454-1,a-du,797,false,expert,,a,,,1
khoina-454-1-2,khoina-454-1,a-du,1002,false,expert,,d u -,,,2
jerigaon-454-1-1,jerigaon-454-1,a-du,797,false,expert,,a,,,1
jerigaon-454-1-2,jerigaon-454-1,a-du,1002,false,expert,,d u -,,,2
khoitam-454-1-1,khoitam-454-1,a-du,797,false,expert,,a,,,1
khoitam-454-1-2,khoitam-454-1,a-du,1002,false,expert,,d u -,,,2
rahung-454-1-1,rahung-454-1,a-du,797,false,expert,,a,,,1
rahung-454-1-2,rahung-454-1,a-du,1002,false,expert,,d u -,,,2
rupa-454-1-1,rupa-454-1,du,1002,false,expert,,d u -,,,1
shergaon-454-1-1,shergaon-454-1,a-du,797,false,expert,,a,,,1
shergaon-454-1-2,shergaon-454-1,a-du,1002,false,expert,,d u -,,,2
khispi-455-1-1,khispi-455-1,a-ʨʰun,124,false,expert,,a,,,1
khispi-455-1-2,khispi-455-1,a-ʨʰun,1005,false,expert,,tɕʰ u n,,,2
duhumbi-455-1-1,duhumbi-455-1,a-ʨʰyn,124,false,expert,,a,,,1
duhumbi-455-1-2,duhumbi-455-1,a-ʨʰyn,1005,false,expert,,tɕʰ y n,,,2
khoina-455-1-1,khoina-455-1,a-ʦʰyː,124,false,expert,,a,,,1
khoina-455-1-2,khoina-455-1,a-ʦʰyː,1005,false,expert,,tsʰ yː -,,,2
jerigaon-455-1-1,jerigaon-455-1,a-ʨʰyː,124,false,expert,,a,,,1
jerigaon-455-1-2,jerigaon-455-1,a-ʨʰyː,1005,false,expert,,tɕʰ yː -,,,2
khoitam-455-1-1,khoitam-455-1,a-ʨʰyː,124,false,expert,,a,,,1
khoitam-455-1-2,khoitam-455-1,a-ʨʰyː,1005,false,expert,,tɕʰ yː -,,,2
rahung-455-1-1,rahung-455-1,a-ʨʰyː,124,false,expert,,a,,,1
rahung-455-1-2,rahung-455-1,a-ʨʰyː,1005,false,expert,,tɕʰ yː -,,,2
rupa-455-1-1,rupa-455-1,a-ʦʰyː ~ a-ʨʰyː,124,false,expert,,a,,,1
rupa-455-1-2,rupa-455-1,a-ʦʰyː ~ a-ʨʰyː,1005,false,expert,,ʨʰ~tsʰ/ʨʰ yː -,,,2
shergaon-455-1-1,shergaon-455-1,a-ʨʰiː,124,false,expert,,a,,,1
shergaon-455-1-2,shergaon-455-1,a-ʨʰiː,1005,false,expert,,tɕʰ iː -,,,2
khispi-456-1-1,khispi-456-1,lu,1008,false,expert,,l u,,,1
duhumbi-456-1-1,duhumbi-456-1,lu,1008,false,expert,,l u,,,1
khoitam-456-1-1,khoitam-456-1,hũ,1008,false,expert,,h ũ,,,1
rahung-456-1-1,rahung-456-1,hũ,1008,false,expert,,h ũ,,,1
rupa-456-1-1,rupa-456-1,hũ,1008,false,expert,,h ũ,,,1
shergaon-456-1-1,shergaon-456-1,hɔ,1008,false,expert,,h ɔ,,,1
khispi-456-2-1,khispi-456-2,bɔː,1006,false,expert,,b ɔː,,,1
duhumbi-456-2-1,duhumbi-456-2,bɹɔː,1006,false,expert,,b ɹ ɔː,,,1
rahung-456-2-1,rahung-456-2,bɹoː,1006,false,expert,,b ɹ oː,,,1
rupa-456-2-1,rupa-456-2,bɹoː,1006,false,expert,,b ɹ oː,,,1
khispi-457-1-1,khispi-457-1,ɔ-kʰaw,137,false,expert,,ɔ,,,1
khispi-457-1-2,khispi-457-1,ɔ-kʰaw,1009,false,expert,,kʰ au,,,2
duhumbi-457-1-1,duhumbi-457-1,ɔ-kʰɔw,137,false,expert,,ɔ,,,1
duhumbi-457-1-2,duhumbi-457-1,ɔ-kʰɔw,1009,false,expert,,kʰ ɔu,,,2
khoina-457-1-1,khoina-457-1,daŋ a-kʰɔː,1012,false,expert,,d a ŋ,,,1
khoina-457-1-2,khoina-457-1,daŋ a-kʰɔː,137,false,expert,,a,,,2
khoina-457-1-3,khoina-457-1,daŋ a-kʰɔː,1009,false,expert,,kʰ ɔː,,,3
khoitam-457-1-1,khoitam-457-1,a-kʰoː,137,false,expert,,a,,,1
khoitam-457-1-2,khoitam-457-1,a-kʰoː,1009,false,expert,,kʰ oː,,,2
rupa-457-1-1,rupa-457-1,a-kʰoː ~ ɔ-kʰoː,137,false,expert,,a~ɔ/a,,,1
rupa-457-1-2,rupa-457-1,a-kʰoː ~ ɔ-kʰoː,1009,false,expert,,kʰ oː,,,2
khispi-458-1-1,khispi-458-1,ʨum-pa,429,false,expert,,tɕ u m,,,1
khispi-458-1-2,khispi-458-1,ʨum-pa,1013,false,expert,,p a,,,2
duhumbi-458-1-1,duhumbi-458-1,ʨum-pa,429,false,expert,,tɕ u m,,,1
duhumbi-458-1-2,duhumbi-458-1,ʨum-pa,1013,false,expert,,p a,,,2
khoina-458-1-1,khoina-458-1,ba-ʨʰɛ̃ː,1013,false,expert,,b a,,,1
khoina-458-1-2,khoina-458-1,ba-ʨʰɛ̃ː,1014,false,expert,,tɕʰ ɛ̃ː,,,2
jerigaon-458-1-1,jerigaon-458-1,ʨʰɛ̃ĩ-ba,1014,false,expert,,tɕʰ ɛ̃ĩ,,,1
jerigaon-458-1-2,jerigaon-458-1,ʨʰɛ̃ĩ-ba,1013,false,expert,,b a,,,2
khoitam-458-1-1,khoitam-458-1,ʨʰĩː-kʰan,1014,false,expert,,tɕʰ ĩː,,,1
khoitam-458-1-2,khoitam-458-1,ʨʰĩː-kʰan,1015,false,expert,,kʰ a n,,,2
rahung-458-1-1,rahung-458-1,ʨʰĩː-ba,1014,false,expert,,tɕʰ ĩː,,,1
rahung-458-1-2,rahung-458-1,ʨʰĩː-ba,1013,false,expert,,b a,,,2
rupa-458-1-1,rupa-458-1,kʰɛ̃ː-baˀ,1014,false,expert,,kʰ ɛ̃ː,,,1
rupa-458-1-2,rupa-458-1,kʰɛ̃ː-baˀ,1013,false,expert,,b aˀ,,,2
shergaon-458-1-1,shergaon-458-1,a-kʰɛ̃ː,1016,false,expert,,a,,,1
shergaon-458-1-2,shergaon-458-1,a-kʰɛ̃ː,1014,false,expert,,kʰ ɛ̃ː,,,2
khispi-459-1-1,khispi-459-1,pʰus,1017,false,expert,,pʰ u s,,,1
duhumbi-459-1-1,duhumbi-459-1,pʰus,1017,false,expert,,pʰ u s,,,1
khoina-459-1-1,khoina-459-1,pʰik,1017,false,expert,,pʰ i k,,,1
khoitam-459-1-1,khoitam-459-1,pʰik,1017,false,expert,,pʰ i k,,,1
rupa-459-1-1,rupa-459-1,pʰik,1017,false,expert,,pʰ i k,,,1
duhumbi-459-2-1,duhumbi-459-2,mɛɹ,1020,false,expert,,m ɛ ɹ,,,1
khoina-459-2-1,khoina-459-2,xɛˀ,1018,false,expert,,x ɛˀ,,,1
khoitam-459-2-1,khoitam-459-2,heˀ,1018,false,expert,,h eˀ,,,1
rahung-459-1-1,rahung-459-1,heˀ,1018,false,expert,,h eˀ,,,1
rupa-459-2-1,rupa-459-2,heˀ,1018,false,expert,,h eˀ,,,1
khispi-460-1-1,khispi-460-1,ɕa-ʥɔk,1022,false,expert,,ɕ a,,,1
khispi-460-1-2,khispi-460-1,ɕa-ʥɔk,1021,false,expert,,dʑ ɔ k,,,2
duhumbi-460-1-1,duhumbi-460-1,ɕa-ʥɔk,1022,false,expert,,ɕ a,,,1
duhumbi-460-1-2,duhumbi-460-1,ɕa-ʥɔk,1021,false,expert,,dʑ ɔ k,,,2
khoina-460-1-1,khoina-460-1,ʂy-juk,1022,false,expert,,ʂ y,,,1
khoina-460-1-2,khoina-460-1,ʂy-juk,1021,false,expert,,j u k,,,2
jerigaon-460-1-1,jerigaon-460-1,sy-juk,1022,false,expert,,s y,,,1
jerigaon-460-1-2,jerigaon-460-1,sy-juk,1021,false,expert,,j u k,,,2
khoitam-460-1-1,khoitam-460-1,s-uk,1022,false,expert,,s -,,,1
khoitam-460-1-2,khoitam-460-1,s-uk,1021,false,expert,,- u k,,,2
rahung-460-1-1,rahung-460-1,s-uk,1022,false,expert,,s -,,,1
rahung-460-1-2,rahung-460-1,s-uk,1021,false,expert,,- u k,,,2
rupa-460-1-1,rupa-460-1,sy-juk,1022,false,expert,,s y,,,1
rupa-460-1-2,rupa-460-1,sy-juk,1021,false,expert,,j u k,,,2
shergaon-460-1-1,shergaon-460-1,s-uk,1022,false,expert,,s -,,,1
shergaon-460-1-2,shergaon-460-1,s-uk,1021,false,expert,,- u k,,,2
khispi-461-1-1,khispi-461-1,dak-ʨʰi-liŋ,1025,false,expert,,d a k,,,1
khispi-461-1-2,khispi-461-1,dak-ʨʰi-liŋ,1023,false,expert,,tɕʰ i,,,2
khispi-461-1-3,khispi-461-1,dak-ʨʰi-liŋ,1024,false,expert,,l i ŋ,,,3
duhumbi-461-1-1,duhumbi-461-1,dak-ʨʰi-liŋ,1025,false,expert,,d a k,,,1
duhumbi-461-1-2,duhumbi-461-1,dak-ʨʰi-liŋ,1023,false,expert,,tɕʰ i,,,2
duhumbi-461-1-3,duhumbi-461-1,dak-ʨʰi-liŋ,1024,false,expert,,l i ŋ,,,3
jerigaon-461-1-1,jerigaon-461-1,hu-ʥiŋ,1027,false,expert,,h u,,,1
jerigaon-461-1-2,jerigaon-461-1,hu-ʥiŋ,450,false,expert,,dʑ i ŋ,,,2
khoitam-461-1-1,khoitam-461-1,ʨʰɔm-ʨə-rɛː,449,false,expert,,tɕʰ ɔ m,,,1
khoitam-461-1-2,khoitam-461-1,ʨʰɔm-ʨə-rɛː,1023,false,expert,,tɕ ə,,,2
khoitam-461-1-3,khoitam-461-1,ʨʰɔm-ʨə-rɛː,508,false,expert,,r ɛː,,,3
rahung-461-1-1,rahung-461-1,ʨʰam-ʨə-rɛː,449,false,expert,,tɕʰ a m,,,1
rahung-461-1-2,rahung-461-1,ʨʰam-ʨə-rɛː,1023,false,expert,,tɕ ə,,,2
rahung-461-1-3,rahung-461-1,ʨʰam-ʨə-rɛː,508,false,expert,,r ɛː,,,3
rupa-461-1-1,rupa-461-1,bə-ʦə-lɔː,1026,false,expert,,b ə,,,1
rupa-461-1-2,rupa-461-1,bə-ʦə-lɔː,1023,false,expert,,ts ə,,,2
rupa-461-1-3,rupa-461-1,bə-ʦə-lɔː,435,false,expert,,l ɔː,,,3
shergaon-461-1-1,shergaon-461-1,ʨi-plɔː,1023,false,expert,,tɕ i,,,1
shergaon-461-1-2,shergaon-461-1,ʨi-plɔː,435,false,expert,,p l ɔː,,,2
duhumbi-462-1-1,duhumbi-462-1,haw,1028,false,expert,,h au,,,1
khoina-462-1-1,khoina-462-1,gɐ̃ː,1028,false,expert,,g ɐ̃ː,,,1
jerigaon-462-1-1,jerigaon-462-1,gɐ̃ː,1028,false,expert,,g ɐ̃ː,,,1
rahung-462-1-1,rahung-462-1,steː gɔ̃ː,307,false,expert,,s,,,1
rahung-462-1-2,rahung-462-1,steː gɔ̃ː,1029,false,expert,,t eː,,,2
rahung-462-1-3,rahung-462-1,steː gɔ̃ː,1028,false,expert,,g ɔ̃ː,,,3
rupa-462-1-1,rupa-462-1,steː gɔ̃ː,307,false,expert,,s,,,1
rupa-462-1-2,rupa-462-1,steː gɔ̃ː,1029,false,expert,,t eː,,,2
rupa-462-1-3,rupa-462-1,steː gɔ̃ː,1028,false,expert,,g ɔ̃ː,,,3
shergaon-462-1-1,shergaon-462-1,gɔ̃ː,1028,false,expert,,g ɔ̃ː,,,1
duhumbi-463-1-1,duhumbi-463-1,kʰɛj-ʥɔŋ,1032,false,expert,,kʰ ɛi,,,1
duhumbi-463-1-2,duhumbi-463-1,kʰɛj-ʥɔŋ,542,false,expert,,dʑ ɔ ŋ,,,2
jerigaon-463-1-1,jerigaon-463-1,ʥɔŋ,542,false,expert,,dʑ ɔ ŋ,,,1
khoitam-463-1-1,khoitam-463-1,ʥɔŋ,542,false,expert,,dʑ ɔ ŋ,,,1
rahung-463-1-1,rahung-463-1,ʥɔŋ,542,false,expert,,dʑ ɔ ŋ,,,1
rupa-463-1-1,rupa-463-1,ʥɔŋ,542,false,expert,,dʑ ɔ ŋ,,,1
shergaon-463-1-1,shergaon-463-1,ʥɔŋ,542,false,expert,,dʑ ɔ ŋ,,,1
khispi-464-1-1,khispi-464-1,jej-ba,1034,false,expert,,j ei,,,1
khispi-464-1-2,khispi-464-1,jej-ba,462,false,expert,,b a,,,2
duhumbi-464-1-1,duhumbi-464-1,jɛj-ba,1034,false,expert,,j ɛi,,,1
duhumbi-464-1-2,duhumbi-464-1,jɛj-ba,462,false,expert,,b a,,,2
khoina-464-1-1,khoina-464-1,jɐ-di,1034,false,expert,,j ɐ,,,1
khoina-464-1-2,khoina-464-1,jɐ-di,1036,false,expert,,d i,,,2
jerigaon-464-1-1,jerigaon-464-1,hɐ,1034,false,expert,,h ɐ,,,1
khoitam-464-1-1,khoitam-464-1,hɔ,1034,false,expert,,h ɔ,,,1
rahung-464-1-1,rahung-464-1,hɔ-ba,1034,false,expert,,h ɔ,,,1
rahung-464-1-2,rahung-464-1,hɔ-ba,462,false,expert,,b a,,,2
khispi-465-1-1,khispi-465-1,(pʰu) saŋ-gɔm-pa,727,false,expert,,pʰ u,,,1
khispi-465-1-2,khispi-465-1,(pʰu) saŋ-gɔm-pa,1039,false,expert,,s a ŋ,,,2
khispi-465-1-3,khispi-465-1,(pʰu) saŋ-gɔm-pa,1037,false,expert,,g ɔ m,,,3
khispi-465-1-4,khispi-465-1,(pʰu) saŋ-gɔm-pa,1040,false,expert,,p a,,,4
duhumbi-465-1-1,duhumbi-465-1,(pʰu) saŋ-gom-bu,727,false,expert,,pʰ u,,,1
duhumbi-465-1-2,duhumbi-465-1,(pʰu) saŋ-gom-bu,1039,false,expert,,s a ŋ,,,2
duhumbi-465-1-3,duhumbi-465-1,(pʰu) saŋ-gom-bu,1037,false,expert,,g o m,,,3
duhumbi-465-1-4,duhumbi-465-1,(pʰu) saŋ-gom-bu,1040,false,expert,,b u,,,4
khoina-465-1-1,khoina-465-1,ga-pøː,1037,false,expert,,g a -,,,1
khoina-465-1-2,khoina-465-1,ga-pøː,1040,false,expert,,p øː,,,2
jerigaon-465-1-1,jerigaon-465-1,na-tɹøŋ-zaŋ,1041,false,expert,,n a,,,1
jerigaon-465-1-2,jerigaon-465-1,na-tɹøŋ-zaŋ,1038,false,expert,,t ɹ ø ŋ,,,2
jerigaon-465-1-3,jerigaon-465-1,na-tɹøŋ-zaŋ,1039,false,expert,,z a ŋ,,,3
khoitam-465-1-1,khoitam-465-1,tan-tɹĩ-sũŋ,492,false,expert,,t a n,,,1
khoitam-465-1-2,khoitam-465-1,tan-tɹĩ-sũŋ,1038,false,expert,,t ɹ ĩ -,,,2
khoitam-465-1-3,khoitam-465-1,tan-tɹĩ-sũŋ,1039,false,expert,,s ũ ŋ,,,3
rahung-465-1-1,rahung-465-1,na(ŋ)-tɹyː(ŋ) sɔŋ-sɔŋ,1041,false,expert,,n a,,,1
rahung-465-1-2,rahung-465-1,na(ŋ)-tɹyː(ŋ) sɔŋ-sɔŋ,1038,false,expert,,t ɹ yː (ŋ)/ŋ,,,2
rahung-465-1-3,rahung-465-1,na(ŋ)-tɹyː(ŋ) sɔŋ-sɔŋ,1039,false,expert,,s ɔ ŋ,,,3
rupa-465-1-1,rupa-465-1,pɹeː-suŋ,1038,false,expert,,p ɹ eː -,,,1
rupa-465-1-2,rupa-465-1,pɹeː-suŋ,1039,false,expert,,s u ŋ,,,2
shergaon-465-1-1,shergaon-465-1,tɹeː-sum,1038,false,expert,,t ɹ eː -,,,1
shergaon-465-1-2,shergaon-465-1,tɹeː-sum,1039,false,expert,,s u m,,,2
khispi-466-1-1,khispi-466-1,ɔ-guŋ,1044,false,expert,,ɔ,,,1
khispi-466-1-2,khispi-466-1,ɔ-guŋ,1043,false,expert,,g u ŋ,,,2
duhumbi-466-1-1,duhumbi-466-1,u-guŋ,1044,false,expert,,u,,,1
duhumbi-466-1-2,duhumbi-466-1,u-guŋ,1043,false,expert,,g u ŋ,,,2
khoina-466-1-1,khoina-466-1,a-wuŋ,1044,false,expert,,a,,,1
khoina-466-1-2,khoina-466-1,a-wuŋ,1043,false,expert,,w u ŋ,,,2
jerigaon-466-1-1,jerigaon-466-1,a-wuŋ,1044,false,expert,,a,,,1
jerigaon-466-1-2,jerigaon-466-1,a-wuŋ,1043,false,expert,,w u ŋ,,,2
khoitam-466-1-1,khoitam-466-1,a-wuŋ,1044,false,expert,,a,,,1
khoitam-466-1-2,khoitam-466-1,a-wuŋ,1043,false,expert,,w u ŋ,,,2
rahung-466-1-1,rahung-466-1,uŋ,1043,false,expert,,- u ŋ,,,1
rupa-466-1-1,rupa-466-1,u-juŋ,1044,false,expert,,u,,,1
rupa-466-1-2,rupa-466-1,u-juŋ,1043,false,expert,,j u ŋ,,,2
shergaon-466-1-1,shergaon-466-1,u-juŋ,1044,false,expert,,u,,,1
shergaon-466-1-2,shergaon-466-1,u-juŋ,1043,false,expert,,j u ŋ,,,2
khispi-467-1-1,khispi-467-1,hin-tus tɔs,376,false,expert,,h i n,,,1
khispi-467-1-2,khispi-467-1,hin-tus tɔs,1049,false,expert,,t u s,,,2
khispi-467-1-3,khispi-467-1,hin-tus tɔs,1048,false,expert,,t ɔ s,,,3
duhumbi-467-1-1,duhumbi-467-1,hin-tus tɔs,376,false,expert,,h i n,,,1
duhumbi-467-1-2,duhumbi-467-1,hin-tus tɔs,1049,false,expert,,t u s,,,2
duhumbi-467-1-3,duhumbi-467-1,hin-tus tɔs,1048,false,expert,,t ɔ s,,,3
khoina-467-1-1,khoina-467-1,tʂʰøˀ,1046,false,expert,,ʈʂʰ øˀ,,,1
jerigaon-467-1-1,jerigaon-467-1,ʨʰøˀ,1046,false,expert,,tɕʰ øˀ,,,1
khoitam-467-1-1,khoitam-467-1,ʨʰeˀ,1046,false,expert,,tɕʰ eˀ,,,1
rahung-467-1-1,rahung-467-1,ʨʰøˀ,1046,false,expert,,tɕʰ øˀ,,,1
rupa-467-1-1,rupa-467-1,kʰøˀ,1046,false,expert,,kʰ øˀ,,,1
shergaon-467-1-1,shergaon-467-1,kʰeˀ,1046,false,expert,,kʰ eˀ,,,1
khispi-468-1-1,khispi-468-1,hin-tus,376,false,expert,,h i n,,,1
khispi-468-1-2,khispi-468-1,hin-tus,1049,false,expert,,t u s,,,2
duhumbi-468-1-1,duhumbi-468-1,hin-tus,376,false,expert,,h i n,,,1
duhumbi-468-1-2,duhumbi-468-1,hin-tus,1049,false,expert,,t u s,,,2
khoina-468-1-1,khoina-468-1,taː,1049,false,expert,,t aː -,,,1
jerigaon-468-1-1,jerigaon-468-1,tɛː,1049,false,expert,,t ɛː -,,,1
khoitam-468-1-1,khoitam-468-1,tɛː,1049,false,expert,,t ɛː -,,,1
rahung-468-1-1,rahung-468-1,tɛː,1049,false,expert,,t ɛː -,,,1
rupa-468-1-1,rupa-468-1,taː,1049,false,expert,,t aː -,,,1
shergaon-468-1-1,shergaon-468-1,taː,1049,false,expert,,t aː -,,,1
