ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
rupa-Bodt-2019-664-498-1-1,rupa-Bodt-2019-664-498-1,kʰlaː,1120,false,expert,,kʰ l aː -,,,1
shergaon-Bodt-2019-664-498-1-1,shergaon-Bodt-2019-664-498-1,kʰaː,1120,false,expert,,kʰ aː -,,,1
khispi-Bodt-2019-664-498-2-1,khispi-Bodt-2019-664-498-2,tʰej  ~ tʰaj,1119,false,expert,,tʰ aj~ej/ei,,,1
duhumbi-Bodt-2019-664-498-2-1,duhumbi-Bodt-2019-664-498-2,ɔw-tʰja,1124,false,expert,,ɔ,,,1
duhumbi-Bodt-2019-664-498-2-2,duhumbi-Bodt-2019-664-498-2,ɔw-tʰja,1119,false,expert,,tʰ j a,,,2
rahung-Bodt-2019-664-498-2-1,rahung-Bodt-2019-664-498-2,kʰlaŋ,1120,false,expert,,kʰ l a ŋ,,,1
rupa-Bodt-2019-664-498-2-1,rupa-Bodt-2019-664-498-2,kʰɔː,1120,false,expert,,kʰ ɔː -,,,1
shergaon-Bodt-2019-664-498-2-1,shergaon-Bodt-2019-664-498-2,kʰaː,1120,false,expert,,kʰ aː -,,,1
duhumbi-Bodt-2019-664-500-1-1,duhumbi-Bodt-2019-664-500-1,ɔ-tʰɛs,137,false,expert,,ɔ,,,1
duhumbi-Bodt-2019-664-500-1-2,duhumbi-Bodt-2019-664-500-1,ɔ-tʰɛs,1126,false,expert,,tʰ ɛ s,,,2
khoina-Bodt-2019-664-500-1-1,khoina-Bodt-2019-664-500-1,a-tʰɛʔ,137,false,expert,,a,,,1
khoina-Bodt-2019-664-500-1-2,khoina-Bodt-2019-664-500-1,a-tʰɛʔ,1126,false,expert,,tʰ ɛ ʔ,,,2
jerigaon-Bodt-2019-664-500-1-1,jerigaon-Bodt-2019-664-500-1,a-tʰɛʔ,137,false,expert,,a,,,1
jerigaon-Bodt-2019-664-500-1-2,jerigaon-Bodt-2019-664-500-1,a-tʰɛʔ,1126,false,expert,,tʰ ɛ ʔ,,,2
khoitam-Bodt-2019-664-500-1-1,khoitam-Bodt-2019-664-500-1,a-tʰɛʔ,137,false,expert,,a,,,1
khoitam-Bodt-2019-664-500-1-2,khoitam-Bodt-2019-664-500-1,a-tʰɛʔ,1126,false,expert,,tʰ ɛ ʔ,,,2
rahung-Bodt-2019-664-500-1-1,rahung-Bodt-2019-664-500-1,a-tʰɛʔ,137,false,expert,,a,,,1
rahung-Bodt-2019-664-500-1-2,rahung-Bodt-2019-664-500-1,a-tʰɛʔ,1126,false,expert,,tʰ ɛ ʔ,,,2
rupa-Bodt-2019-664-500-1-1,rupa-Bodt-2019-664-500-1,a-tʰat,137,false,expert,,a,,,1
rupa-Bodt-2019-664-500-1-2,rupa-Bodt-2019-664-500-1,a-tʰat,1126,false,expert,,tʰ a t,,,2
shergaon-Bodt-2019-664-500-1-1,shergaon-Bodt-2019-664-500-1,a-tʰɛt,137,false,expert,,a,,,1
shergaon-Bodt-2019-664-500-1-2,shergaon-Bodt-2019-664-500-1,a-tʰɛt,1126,false,expert,,tʰ ɛ t,,,2
khispi-Bodt-2019-664-501-1-1,khispi-Bodt-2019-664-501-1,bu-ju,1129,false,expert,,b u,,,1
khispi-Bodt-2019-664-501-1-2,khispi-Bodt-2019-664-501-1,bu-ju,1127,false,expert,,j u,,,2
duhumbi-Bodt-2019-664-501-1-1,duhumbi-Bodt-2019-664-501-1,bi-ju,1129,false,expert,,b i,,,1
duhumbi-Bodt-2019-664-501-1-2,duhumbi-Bodt-2019-664-501-1,bi-ju,1127,false,expert,,j u,,,2
khoina-Bodt-2019-664-501-1-1,khoina-Bodt-2019-664-501-1,ʥy-jɔː,1129,false,expert,,dʑ y,,,1
khoina-Bodt-2019-664-501-1-2,khoina-Bodt-2019-664-501-1,ʥy-jɔː,1127,false,expert,,j ɔː,,,2
khoitam-Bodt-2019-664-501-1-1,khoitam-Bodt-2019-664-501-1,ʥy-wjɔː,1129,false,expert,,dʑ y,,,1
khoitam-Bodt-2019-664-501-1-2,khoitam-Bodt-2019-664-501-1,ʥy-wjɔː,724,false,expert,,w,,,2
khoitam-Bodt-2019-664-501-1-3,khoitam-Bodt-2019-664-501-1,ʥy-wjɔː,1127,false,expert,,j ɔː,,,3
rupa-Bodt-2019-664-501-1-1,rupa-Bodt-2019-664-501-1,ʥi-jaw,1129,false,expert,,dʑ i,,,1
rupa-Bodt-2019-664-501-1-2,rupa-Bodt-2019-664-501-1,ʥi-jaw,1127,false,expert,,j au,,,2
khispi-Bodt-2019-664-502-1-1,khispi-Bodt-2019-664-502-1,le-pʰa,936,false,expert,,l e,,,1
khispi-Bodt-2019-664-502-1-2,khispi-Bodt-2019-664-502-1,le-pʰa,1131,false,expert,,pʰ a,,,2
duhumbi-Bodt-2019-664-502-1-1,duhumbi-Bodt-2019-664-502-1,le-pʰa,936,false,expert,,l e,,,1
duhumbi-Bodt-2019-664-502-1-2,duhumbi-Bodt-2019-664-502-1,le-pʰa,1131,false,expert,,pʰ a,,,2
jerigaon-Bodt-2019-664-502-1-1,jerigaon-Bodt-2019-664-502-1,la-pʰluː,936,false,expert,,l a,,,1
jerigaon-Bodt-2019-664-502-1-2,jerigaon-Bodt-2019-664-502-1,la-pʰluː,1131,false,expert,,pʰ l uː,,,2
khoitam-Bodt-2019-664-502-1-1,khoitam-Bodt-2019-664-502-1,la-pʰluː,936,false,expert,,l a,,,1
khoitam-Bodt-2019-664-502-1-2,khoitam-Bodt-2019-664-502-1,la-pʰluː,1131,false,expert,,pʰ l uː,,,2
rahung-Bodt-2019-664-502-1-1,rahung-Bodt-2019-664-502-1,la-pʰuː,936,false,expert,,l a,,,1
rahung-Bodt-2019-664-502-1-2,rahung-Bodt-2019-664-502-1,la-pʰuː,1131,false,expert,,pʰ uː,,,2
rupa-Bodt-2019-664-502-1-1,rupa-Bodt-2019-664-502-1,lə-pʰuː,936,false,expert,,l ə,,,1
rupa-Bodt-2019-664-502-1-2,rupa-Bodt-2019-664-502-1,lə-pʰuː,1131,false,expert,,pʰ uː,,,2
shergaon-Bodt-2019-664-502-1-1,shergaon-Bodt-2019-664-502-1,lə-pʰuː,936,false,expert,,l ə,,,1
shergaon-Bodt-2019-664-502-1-2,shergaon-Bodt-2019-664-502-1,lə-pʰuː,1131,false,expert,,pʰ uː,,,2
duhumbi-Bodt-2019-664-503-1-1,duhumbi-Bodt-2019-664-503-1,ʨʰap-bu,1132,false,expert,,tɕʰ a p,,,1
duhumbi-Bodt-2019-664-503-1-2,duhumbi-Bodt-2019-664-503-1,ʨʰap-bu,1136,false,expert,,b u,,,2
khoina-Bodt-2019-664-503-1-1,khoina-Bodt-2019-664-503-1,a-ʨʰa-du,56,false,expert,,a,,,1
khoina-Bodt-2019-664-503-1-2,khoina-Bodt-2019-664-503-1,a-ʨʰa-du,1132,false,expert,,tɕʰ a -,,,2
khoina-Bodt-2019-664-503-1-3,khoina-Bodt-2019-664-503-1,a-ʨʰa-du,120,false,expert,,d u,,,3
jerigaon-Bodt-2019-664-503-1-1,jerigaon-Bodt-2019-664-503-1,a-ʨʰɛˀ-du,56,false,expert,,a,,,1
jerigaon-Bodt-2019-664-503-1-2,jerigaon-Bodt-2019-664-503-1,a-ʨʰɛˀ-du,1132,false,expert,,tɕʰ ɛˀ -,,,2
jerigaon-Bodt-2019-664-503-1-3,jerigaon-Bodt-2019-664-503-1,a-ʨʰɛˀ-du,120,false,expert,,d u,,,3
khoitam-Bodt-2019-664-503-1-1,khoitam-Bodt-2019-664-503-1,a-ʨʰap-du,56,false,expert,,a,,,1
khoitam-Bodt-2019-664-503-1-2,khoitam-Bodt-2019-664-503-1,a-ʨʰap-du,1132,false,expert,,tɕʰ a p,,,2
khoitam-Bodt-2019-664-503-1-3,khoitam-Bodt-2019-664-503-1,a-ʨʰap-du,120,false,expert,,d u,,,3
rahung-Bodt-2019-664-503-1-1,rahung-Bodt-2019-664-503-1,a-ʨʰap-du,56,false,expert,,a,,,1
rahung-Bodt-2019-664-503-1-2,rahung-Bodt-2019-664-503-1,a-ʨʰap-du,1132,false,expert,,tɕʰ a p,,,2
rahung-Bodt-2019-664-503-1-3,rahung-Bodt-2019-664-503-1,a-ʨʰap-du,120,false,expert,,d u,,,3
rupa-Bodt-2019-664-503-1-1,rupa-Bodt-2019-664-503-1,a-ʦʰap ~ a-ʨʰap ~ a-ʦʰap-du,56,false,expert,,a,,,1
rupa-Bodt-2019-664-503-1-2,rupa-Bodt-2019-664-503-1,a-ʦʰap ~ a-ʨʰap ~ a-ʦʰap-du,1132,false,expert,,tsʰ~ʨʰ/ʨʰ a p,,,2
rupa-Bodt-2019-664-503-1-3,rupa-Bodt-2019-664-503-1,a-ʦʰap ~ a-ʨʰap ~ a-ʦʰap-du,120,false,expert,,d u,,,3
shergaon-Bodt-2019-664-503-1-1,shergaon-Bodt-2019-664-503-1,a-ʨʰap-du,56,false,expert,,a,,,1
shergaon-Bodt-2019-664-503-1-2,shergaon-Bodt-2019-664-503-1,a-ʨʰap-du,1132,false,expert,,tɕʰ a p,,,2
shergaon-Bodt-2019-664-503-1-3,shergaon-Bodt-2019-664-503-1,a-ʨʰap-du,120,false,expert,,d u,,,3
khispi-Bodt-2019-664-504-1-1,khispi-Bodt-2019-664-504-1,ma,1137,false,expert,,m a,,,1
duhumbi-Bodt-2019-664-504-1-1,duhumbi-Bodt-2019-664-504-1,ma,1137,false,expert,,m a,,,1
khoitam-Bodt-2019-664-504-1-1,khoitam-Bodt-2019-664-504-1,mə-ʨʰiŋ,1137,false,expert,,m ə,,,1
khoitam-Bodt-2019-664-504-1-2,khoitam-Bodt-2019-664-504-1,mə-ʨʰiŋ,1138,false,expert,,tɕʰ i ŋ,,,2
rahung-Bodt-2019-664-504-1-1,rahung-Bodt-2019-664-504-1,pʰ-ʨʰiŋ,1137,false,expert,,pʰ -,,,1
rahung-Bodt-2019-664-504-1-2,rahung-Bodt-2019-664-504-1,pʰ-ʨʰiŋ,1138,false,expert,,tɕʰ i ŋ,,,2
rupa-Bodt-2019-664-504-1-1,rupa-Bodt-2019-664-504-1,mə-ʨʰiŋ ~ pʰ-ʨʰiŋ,1137,false,expert,,m~pʰ/m ə,,,1
rupa-Bodt-2019-664-504-1-2,rupa-Bodt-2019-664-504-1,mə-ʨʰiŋ ~ pʰ-ʨʰiŋ,1138,false,expert,,tɕʰ i ŋ,,,2
khoina-Bodt-2019-664-505-1-1,khoina-Bodt-2019-664-505-1,tʰiŋ,1140,false,expert,,tʰ i ŋ,,,1
jerigaon-Bodt-2019-664-505-1-1,jerigaon-Bodt-2019-664-505-1,tʰiŋ,1140,false,expert,,tʰ i ŋ,,,1
khoitam-Bodt-2019-664-505-1-1,khoitam-Bodt-2019-664-505-1,tʰiŋ,1140,false,expert,,tʰ i ŋ,,,1
rahung-Bodt-2019-664-505-1-1,rahung-Bodt-2019-664-505-1,tʰiŋ,1140,false,expert,,tʰ i ŋ,,,1
rupa-Bodt-2019-664-505-1-1,rupa-Bodt-2019-664-505-1,tʰin,1140,false,expert,,tʰ i n,,,1
shergaon-Bodt-2019-664-505-1-1,shergaon-Bodt-2019-664-505-1,tʰin,1140,false,expert,,tʰ i n,,,1
khispi-Bodt-2019-664-506-1-1,khispi-Bodt-2019-664-506-1,(kʰaw) jaŋ,722,false,expert,,kʰ au,,,1
khispi-Bodt-2019-664-506-1-2,khispi-Bodt-2019-664-506-1,(kʰaw) jaŋ,1141,false,expert,,j a ŋ,,,2
duhumbi-Bodt-2019-664-506-1-1,duhumbi-Bodt-2019-664-506-1,(kʰow) jaŋ,722,false,expert,,kʰ ou,,,1
duhumbi-Bodt-2019-664-506-1-2,duhumbi-Bodt-2019-664-506-1,(kʰow) jaŋ,1141,false,expert,,j a ŋ,,,2
khoina-Bodt-2019-664-506-1-1,khoina-Bodt-2019-664-506-1,(kʰɔː) jɔ̃ː,722,false,expert,,kʰ ɔː,,,1
khoina-Bodt-2019-664-506-1-2,khoina-Bodt-2019-664-506-1,(kʰɔː) jɔ̃ː,1141,false,expert,,j ɔ̃ː -,,,2
jerigaon-Bodt-2019-664-506-1-1,jerigaon-Bodt-2019-664-506-1,(kʰɔː) kʰ-jɔ̃ː,722,false,expert,,kʰ ɔː,,,1
jerigaon-Bodt-2019-664-506-1-2,jerigaon-Bodt-2019-664-506-1,(kʰɔː) kʰ-jɔ̃ː,1142,false,expert,,kʰ,,,2
jerigaon-Bodt-2019-664-506-1-3,jerigaon-Bodt-2019-664-506-1,(kʰɔː) kʰ-jɔ̃ː,1141,false,expert,,j ɔ̃ː -,,,3
khoitam-Bodt-2019-664-506-1-1,khoitam-Bodt-2019-664-506-1,(kʰɔː) jũŋ,722,false,expert,,kʰ ɔː,,,1
khoitam-Bodt-2019-664-506-1-2,khoitam-Bodt-2019-664-506-1,(kʰɔː) jũŋ,1141,false,expert,,j ũ ŋ,,,2
rahung-Bodt-2019-664-506-1-1,rahung-Bodt-2019-664-506-1,(kʰoː) jũŋ,722,false,expert,,kʰ oː,,,1
rahung-Bodt-2019-664-506-1-2,rahung-Bodt-2019-664-506-1,(kʰoː) jũŋ,1141,false,expert,,j ũ ŋ,,,2
rupa-Bodt-2019-664-506-1-1,rupa-Bodt-2019-664-506-1,(kʰoː) jũŋ,722,false,expert,,kʰ oː,,,1
rupa-Bodt-2019-664-506-1-2,rupa-Bodt-2019-664-506-1,(kʰoː) jũŋ,1141,false,expert,,j ũ ŋ,,,2
shergaon-Bodt-2019-664-506-1-1,shergaon-Bodt-2019-664-506-1,(kʰoː) jɔ̃ː,722,false,expert,,kʰ oː,,,1
shergaon-Bodt-2019-664-506-1-2,shergaon-Bodt-2019-664-506-1,(kʰoː) jɔ̃ː,1141,false,expert,,j ɔ̃ː -,,,2
khoina-Bodt-2019-664-507-1-1,khoina-Bodt-2019-664-507-1,tʰaː-ʥi,1143,false,expert,,tʰ aː,,,1
khoina-Bodt-2019-664-507-1-2,khoina-Bodt-2019-664-507-1,tʰaː-ʥi,99,false,expert,,dʑ i,,,2
jerigaon-Bodt-2019-664-507-1-1,jerigaon-Bodt-2019-664-507-1,tʰaː-ʥi,1143,false,expert,,tʰ aː,,,1
jerigaon-Bodt-2019-664-507-1-2,jerigaon-Bodt-2019-664-507-1,tʰaː-ʥi,99,false,expert,,dʑ i,,,2
khoitam-Bodt-2019-664-507-1-1,khoitam-Bodt-2019-664-507-1,ɔ-tʰɛː,1145,false,expert,,ɔ,,,1
khoitam-Bodt-2019-664-507-1-2,khoitam-Bodt-2019-664-507-1,ɔ-tʰɛː,1143,false,expert,,tʰ ɛː,,,2
rahung-Bodt-2019-664-507-1-1,rahung-Bodt-2019-664-507-1,tʰə-ɛː,1143,false,expert,,tʰ ə,,,1
rahung-Bodt-2019-664-507-1-2,rahung-Bodt-2019-664-507-1,tʰə-ɛː,557,false,expert,,ɛː,,,2
rupa-Bodt-2019-664-507-1-1,rupa-Bodt-2019-664-507-1,tʰwaː ~ tʰu-waː ~ tʰaː,1143,false,expert,,tʰ w aː,,,1
shergaon-Bodt-2019-664-507-1-1,shergaon-Bodt-2019-664-507-1,tʰaː-ji,1143,false,expert,,tʰ aː,,,1
shergaon-Bodt-2019-664-507-1-2,shergaon-Bodt-2019-664-507-1,tʰaː-ji,555,false,expert,,j i,,,2
khispi-Bodt-2019-664-508-1-1,khispi-Bodt-2019-664-508-1,pʰe-zɔ ~ pʰe-ʥɔ,1147,false,expert,,pʰ e,,,1
khispi-Bodt-2019-664-508-1-2,khispi-Bodt-2019-664-508-1,pʰe-zɔ ~ pʰe-ʥɔ,1146,false,expert,,z~ʥ/z ɔ,,,2
duhumbi-Bodt-2019-664-508-1-1,duhumbi-Bodt-2019-664-508-1,pʰi-ʥɔˀ,1147,false,expert,,pʰ i,,,1
duhumbi-Bodt-2019-664-508-1-2,duhumbi-Bodt-2019-664-508-1,pʰi-ʥɔˀ,1146,false,expert,,dʑ ɔˀ,,,2
khoina-Bodt-2019-664-508-1-1,khoina-Bodt-2019-664-508-1,ba-zɔ,1147,false,expert,,b a,,,1
khoina-Bodt-2019-664-508-1-2,khoina-Bodt-2019-664-508-1,ba-zɔ,1146,false,expert,,z ɔ,,,2
jerigaon-Bodt-2019-664-508-1-1,jerigaon-Bodt-2019-664-508-1,bə-zɔ,1147,false,expert,,b ə,,,1
jerigaon-Bodt-2019-664-508-1-2,jerigaon-Bodt-2019-664-508-1,bə-zɔ,1146,false,expert,,z ɔ,,,2
khoitam-Bodt-2019-664-508-1-1,khoitam-Bodt-2019-664-508-1,bə-zɔː,1147,false,expert,,b ə,,,1
khoitam-Bodt-2019-664-508-1-2,khoitam-Bodt-2019-664-508-1,bə-zɔː,1146,false,expert,,z ɔː,,,2
rahung-Bodt-2019-664-508-1-1,rahung-Bodt-2019-664-508-1,bə-zoː,1147,false,expert,,b ə,,,1
rahung-Bodt-2019-664-508-1-2,rahung-Bodt-2019-664-508-1,bə-zoː,1146,false,expert,,z oː,,,2
rupa-Bodt-2019-664-508-1-1,rupa-Bodt-2019-664-508-1,bə-zaw,1147,false,expert,,b ə,,,1
rupa-Bodt-2019-664-508-1-2,rupa-Bodt-2019-664-508-1,bə-zaw,1146,false,expert,,z au,,,2
shergaon-Bodt-2019-664-508-1-1,shergaon-Bodt-2019-664-508-1,bə-zaw,1147,false,expert,,b ə,,,1
shergaon-Bodt-2019-664-508-1-2,shergaon-Bodt-2019-664-508-1,bə-zaw,1146,false,expert,,z au,,,2
khispi-Bodt-2019-664-509-1-1,khispi-Bodt-2019-664-509-1,tɔŋ-ta,1149,false,expert,,t ɔ ŋ,,,1
khispi-Bodt-2019-664-509-1-2,khispi-Bodt-2019-664-509-1,tɔŋ-ta,1148,false,expert,,t a,,,2
duhumbi-Bodt-2019-664-509-1-1,duhumbi-Bodt-2019-664-509-1,tɔŋ-ta ~ tɔŋ-ʈa,1149,false,expert,,t ɔ ŋ,,,1
duhumbi-Bodt-2019-664-509-1-2,duhumbi-Bodt-2019-664-509-1,tɔŋ-ta ~ tɔŋ-ʈa,1148,false,expert,,t~ʈ/t a,,,2
khoina-Bodt-2019-664-509-1-1,khoina-Bodt-2019-664-509-1,tɔŋ-tʂʰaː,1149,false,expert,,t ɔ ŋ,,,1
khoina-Bodt-2019-664-509-1-2,khoina-Bodt-2019-664-509-1,tɔŋ-tʂʰaː,1148,false,expert,,ʈʂʰ aː,,,2
jerigaon-Bodt-2019-664-509-1-1,jerigaon-Bodt-2019-664-509-1,tɔŋ-ta,1149,false,expert,,t ɔ ŋ,,,1
jerigaon-Bodt-2019-664-509-1-2,jerigaon-Bodt-2019-664-509-1,tɔŋ-ta,1148,false,expert,,t a,,,2
khoitam-Bodt-2019-664-509-1-1,khoitam-Bodt-2019-664-509-1,tɔŋ-tʰɔ,1149,false,expert,,t ɔ ŋ,,,1
khoitam-Bodt-2019-664-509-1-2,khoitam-Bodt-2019-664-509-1,tɔŋ-tʰɔ,1148,false,expert,,tʰ ɔ,,,2
rahung-Bodt-2019-664-509-1-1,rahung-Bodt-2019-664-509-1,tɔŋ-tʰɔ,1149,false,expert,,t ɔ ŋ,,,1
rahung-Bodt-2019-664-509-1-2,rahung-Bodt-2019-664-509-1,tɔŋ-tʰɔ,1148,false,expert,,tʰ ɔ,,,2
khispi-Bodt-2019-664-510-1-1,khispi-Bodt-2019-664-510-1,hwaŋ,1150,false,expert,,h w a ŋ,,,1
duhumbi-Bodt-2019-664-510-1-1,duhumbi-Bodt-2019-664-510-1,hwaŋ,1150,false,expert,,h w a ŋ,,,1
khoina-Bodt-2019-664-510-1-1,khoina-Bodt-2019-664-510-1,xaŋ,1150,false,expert,,x a ŋ,,,1
jerigaon-Bodt-2019-664-510-1-1,jerigaon-Bodt-2019-664-510-1,haŋ,1150,false,expert,,h a ŋ,,,1
khoitam-Bodt-2019-664-510-1-1,khoitam-Bodt-2019-664-510-1,haŋ,1150,false,expert,,h a ŋ,,,1
rahung-Bodt-2019-664-510-1-1,rahung-Bodt-2019-664-510-1,haŋ,1150,false,expert,,h a ŋ,,,1
rupa-Bodt-2019-664-510-1-1,rupa-Bodt-2019-664-510-1,haŋ,1150,false,expert,,h a ŋ,,,1
shergaon-Bodt-2019-664-510-1-1,shergaon-Bodt-2019-664-510-1,haŋ,1150,false,expert,,h a ŋ,,,1
khispi-Bodt-2019-664-511-1-1,khispi-Bodt-2019-664-511-1,ɔm,1151,false,expert,,ɔ m,,,1
duhumbi-Bodt-2019-664-511-1-1,duhumbi-Bodt-2019-664-511-1,ɔm,1151,false,expert,,ɔ m,,,1
khoina-Bodt-2019-664-511-1-1,khoina-Bodt-2019-664-511-1,ũː (ŋ)/ŋ,1151,false,expert,,ũː (ŋ)/ŋ,,,1
jerigaon-Bodt-2019-664-511-1-1,jerigaon-Bodt-2019-664-511-1,uŋ,1151,false,expert,,u ŋ,,,1
khoitam-Bodt-2019-664-511-1-1,khoitam-Bodt-2019-664-511-1,uŋ,1151,false,expert,,u ŋ,,,1
rahung-Bodt-2019-664-511-1-1,rahung-Bodt-2019-664-511-1,uŋ,1151,false,expert,,u ŋ,,,1
rupa-Bodt-2019-664-511-1-1,rupa-Bodt-2019-664-511-1,uŋ,1151,false,expert,,u ŋ,,,1
shergaon-Bodt-2019-664-511-1-1,shergaon-Bodt-2019-664-511-1,uŋ,1151,false,expert,,u ŋ,,,1
khispi-Bodt-2019-664-512-1-1,khispi-Bodt-2019-664-512-1,tɔs,1048,false,expert,,t ɔ s,,,1
duhumbi-Bodt-2019-664-512-1-1,duhumbi-Bodt-2019-664-512-1,tɔs,1048,false,expert,,t ɔ s,,,1
khoina-Bodt-2019-664-512-1-1,khoina-Bodt-2019-664-512-1,tʰøˀ,1048,false,expert,,tʰ øˀ -,,,1
jerigaon-Bodt-2019-664-512-1-1,jerigaon-Bodt-2019-664-512-1,tʰøˀ,1048,false,expert,,tʰ øˀ -,,,1
khoitam-Bodt-2019-664-512-1-1,khoitam-Bodt-2019-664-512-1,tʰeˀ,1048,false,expert,,tʰ eˀ -,,,1
rupa-Bodt-2019-664-512-1-1,rupa-Bodt-2019-664-512-1,tʰøˀ,1048,false,expert,,tʰ øˀ -,,,1
khoitam-Bodt-2019-664-513-1-1,khoitam-Bodt-2019-664-513-1,nəmyː hyk,872,false,expert,,n ə,,,1
khoitam-Bodt-2019-664-513-1-2,khoitam-Bodt-2019-664-513-1,nəmyː hyk,720,false,expert,,m yː,,,2
khoitam-Bodt-2019-664-513-1-3,khoitam-Bodt-2019-664-513-1,nəmyː hyk,1155,false,expert,,h y k,,,3
rupa-Bodt-2019-664-513-1-1,rupa-Bodt-2019-664-513-1,nə-myː hyp ~ nə-myː hyk (C.),872,false,expert,,n ə,,,1
rupa-Bodt-2019-664-513-1-2,rupa-Bodt-2019-664-513-1,nə-myː hyp ~ nə-myː hyk (C.),720,false,expert,,m yː,,,2
rupa-Bodt-2019-664-513-1-3,rupa-Bodt-2019-664-513-1,nə-myː hyp ~ nə-myː hyk (C.),1155,false,expert,,h y k~p/k,,,3
shergaon-Bodt-2019-664-513-1-1,shergaon-Bodt-2019-664-513-1,nimiː huk,872,false,expert,,n i,,,1
shergaon-Bodt-2019-664-513-1-2,shergaon-Bodt-2019-664-513-1,nimiː huk,720,false,expert,,m iː,,,2
shergaon-Bodt-2019-664-513-1-3,shergaon-Bodt-2019-664-513-1,nimiː huk,1155,false,expert,,h u k,,,3
khispi-Bodt-2019-664-514-1-1,khispi-Bodt-2019-664-514-1,kʰak,1158,false,expert,,kʰ a k,,,1
duhumbi-Bodt-2019-664-514-1-1,duhumbi-Bodt-2019-664-514-1,kʰak,1158,false,expert,,kʰ a k,,,1
khoina-Bodt-2019-664-514-1-1,khoina-Bodt-2019-664-514-1,xɐk,1158,false,expert,,x ɐ k,,,1
jerigaon-Bodt-2019-664-514-1-1,jerigaon-Bodt-2019-664-514-1,hɐk,1158,false,expert,,h ɐ k,,,1
khoitam-Bodt-2019-664-514-1-1,khoitam-Bodt-2019-664-514-1,hak,1158,false,expert,,h a k,,,1
rahung-Bodt-2019-664-514-1-1,rahung-Bodt-2019-664-514-1,kʰak,1158,false,expert,,kʰ a k,,,1
rupa-Bodt-2019-664-514-1-1,rupa-Bodt-2019-664-514-1,hak,1158,false,expert,,h a k,,,1
shergaon-Bodt-2019-664-514-1-1,shergaon-Bodt-2019-664-514-1,hak,1158,false,expert,,h a k,,,1
khispi-Bodt-2019-664-515-1-1,khispi-Bodt-2019-664-515-1,pʰu-ɲam,1159,false,expert,,pʰ u,,,1
khispi-Bodt-2019-664-515-1-2,khispi-Bodt-2019-664-515-1,pʰu-ɲam,1160,false,expert,,ɲ a m,,,2
duhumbi-Bodt-2019-664-515-1-1,duhumbi-Bodt-2019-664-515-1,pʰu-ɲam,1159,false,expert,,pʰ u,,,1
duhumbi-Bodt-2019-664-515-1-2,duhumbi-Bodt-2019-664-515-1,pʰu-ɲam,1160,false,expert,,ɲ a m,,,2
khoina-Bodt-2019-664-515-1-1,khoina-Bodt-2019-664-515-1,pʰũː,1159,false,expert,,pʰ ũː,,,1
jerigaon-Bodt-2019-664-515-1-1,jerigaon-Bodt-2019-664-515-1,pʰɔ̃ː,1159,false,expert,,pʰ ɔ̃ː,,,1
khoitam-Bodt-2019-664-515-1-1,khoitam-Bodt-2019-664-515-1,pʰũː,1159,false,expert,,pʰ ũː,,,1
rahung-Bodt-2019-664-515-1-1,rahung-Bodt-2019-664-515-1,pʰũː,1159,false,expert,,pʰ ũː,,,1
rupa-Bodt-2019-664-515-1-1,rupa-Bodt-2019-664-515-1,pʰũː,1159,false,expert,,pʰ ũː,,,1
shergaon-Bodt-2019-664-515-1-1,shergaon-Bodt-2019-664-515-1,pʰɔ̃ː,1159,false,expert,,pʰ ɔ̃ː,,,1
khoina-Bodt-2019-664-516-1-1,khoina-Bodt-2019-664-516-1,ʨʰɔk,1161,false,expert,,tɕʰ ɔ k,,,1
jerigaon-Bodt-2019-664-516-1-1,jerigaon-Bodt-2019-664-516-1,ʨʰɔk,1161,false,expert,,tɕʰ ɔ k,,,1
khoitam-Bodt-2019-664-516-1-1,khoitam-Bodt-2019-664-516-1,ʨʰɔk,1161,false,expert,,tɕʰ ɔ k,,,1
rahung-Bodt-2019-664-516-1-1,rahung-Bodt-2019-664-516-1,ʨʰɔk,1161,false,expert,,tɕʰ ɔ k,,,1
rupa-Bodt-2019-664-516-1-1,rupa-Bodt-2019-664-516-1,ʨʰɔk,1161,false,expert,,tɕʰ ɔ k,,,1
shergaon-Bodt-2019-664-516-1-1,shergaon-Bodt-2019-664-516-1,ʨʰɔk,1161,false,expert,,tɕʰ ɔ k,,,1
duhumbi-Bodt-2019-664-658-1-1,duhumbi-Bodt-2019-664-658-1,bɛr,976,false,expert,,b ɛ r,,,1
duhumbi-Bodt-2019-664-517-1-1,duhumbi-Bodt-2019-664-517-1,ʥɛj,1162,false,expert,,dʑ ɛi,,,1
khoina-Bodt-2019-664-517-1-1,khoina-Bodt-2019-664-517-1,ʣeː ~ ʣɛː,1162,false,expert,,dz eː~ɛː/eː,,,1
jerigaon-Bodt-2019-664-517-1-1,jerigaon-Bodt-2019-664-517-1,ʥeː,1162,false,expert,,dʑ eː,,,1
khoitam-Bodt-2019-664-517-1-1,khoitam-Bodt-2019-664-517-1,ʥeː,1162,false,expert,,dʑ eː,,,1
rupa-Bodt-2019-664-517-1-1,rupa-Bodt-2019-664-517-1,ʣeː,1162,false,expert,,dz eː,,,1
khispi-Bodt-2019-664-518-1-1,khispi-Bodt-2019-664-518-1,tʰa-la,1164,false,expert,,tʰ a,,,1
